"EID","ENAME","HIRE_DATE","JOB","SAL","COMM","MGR","DEPTNO"
100,"Steven",17-06-03 00:00:00,"AD_PRES",24000,,,90
101,"Neena",21-09-05 00:00:00,"AD_VP",17000,,100,90
102,"Lex",13-01-01 00:00:00,"AD_VP",17000,,100,90
103,"Alexander",03-01-06 00:00:00,"IT_PROG",9000,,102,60
104,"Bruce",21-05-07 00:00:00,"IT_PROG",6000,,103,60
105,"David",25-06-05 00:00:00,"IT_PROG",4800,,103,60
106,"Valli",05-02-06 00:00:00,"IT_PROG",4800,,103,60
107,"Diana",07-02-07 00:00:00,"IT_PROG",4200,,103,60
108,"Nancy",17-08-02 00:00:00,"FI_MGR",12008,,101,100
109,"Daniel",16-08-02 00:00:00,"FI_ACCOUNT",9000,,108,100
110,"John",28-09-05 00:00:00,"FI_ACCOUNT",8200,,108,100
111,"Ismael",30-09-05 00:00:00,"FI_ACCOUNT",7700,,108,100
112,"Jose Manuel",07-03-06 00:00:00,"FI_ACCOUNT",7800,,108,100
113,"Luis",07-12-07 00:00:00,"FI_ACCOUNT",6900,,108,100
114,"Den",07-12-02 00:00:00,"PU_MAN",11000,,100,30
115,"Alexander",18-05-03 00:00:00,"PU_CLERK",3100,,114,30
116,"Shelli",24-12-05 00:00:00,"PU_CLERK",2900,,114,30
117,"Sigal",24-07-05 00:00:00,"PU_CLERK",2800,,114,30
118,"Guy",15-11-06 00:00:00,"PU_CLERK",2600,,114,30
119,"Karen",10-08-07 00:00:00,"PU_CLERK",2500,,114,30
120,"Matthew",18-07-04 00:00:00,"ST_MAN",8000,,100,50
121,"Adam",10-04-05 00:00:00,"ST_MAN",8200,,100,50
122,"Payam",01-05-03 00:00:00,"ST_MAN",7900,,100,50
123,"Shanta",10-10-05 00:00:00,"ST_MAN",6500,,100,50
124,"Kevin",16-11-07 00:00:00,"ST_MAN",5800,,100,50
125,"Julia",16-07-05 00:00:00,"ST_CLERK",3200,,120,50
126,"Irene",28-09-06 00:00:00,"ST_CLERK",2700,,120,50
127,"James",14-01-07 00:00:00,"ST_CLERK",2400,,120,50
128,"Steven",08-03-08 00:00:00,"ST_CLERK",2200,,120,50
129,"Laura",20-08-05 00:00:00,"ST_CLERK",3300,,121,50
130,"Mozhe",30-10-05 00:00:00,"ST_CLERK",2800,,121,50
131,"James",16-02-05 00:00:00,"ST_CLERK",2500,,121,50
132,"TJ",10-04-07 00:00:00,"ST_CLERK",2100,,121,50
133,"Jason",14-06-04 00:00:00,"ST_CLERK",3300,,122,50
134,"Michael",26-08-06 00:00:00,"ST_CLERK",2900,,122,50
135,"Ki",12-12-07 00:00:00,"ST_CLERK",2400,,122,50
136,"Hazel",06-02-08 00:00:00,"ST_CLERK",2200,,122,50
